wave,n,k
1.2240000000000006,1.712,0.267
1.2250000000000008,1.712,0.267
1.2260000000000009,1.712,0.267
1.2270000000000008,1.712,0.267
1.2280000000000006,1.712,0.267
1.2290000000000008,1.712,0.267
1.2300000000000009,1.712,0.267
1.2310000000000008,1.712,0.267
1.2320000000000007,1.712,0.267
1.2330000000000008,1.712,0.267
1.2340000000000009,1.712,0.267
1.2350000000000008,1.712,0.267
1.2360000000000007,1.712,0.267
1.2370000000000008,1.712,0.267
1.2380000000000009,1.712,0.267
1.2390000000000008,1.712,0.267
1.2400000000000007,1.712,0.267
1.2410000000000008,1.712,0.267
1.2420000000000009,1.712,0.267
1.2430000000000008,1.712,0.267
1.2440000000000007,1.712,0.267
1.2450000000000008,1.712,0.267
1.2460000000000009,1.712,0.267
1.2470000000000008,1.712,0.267
1.2480000000000007,1.712,0.267
1.2490000000000008,1.712,0.267
1.2500000000000009,1.712,0.267
1.2510000000000008,1.712,0.267
1.2520000000000007,1.712,0.267
1.2530000000000008,1.712,0.267
1.254000000000001,1.712,0.267
1.2550000000000008,1.712,0.267
1.2560000000000007,1.712,0.267
1.2570000000000008,1.712,0.267
1.258000000000001,1.712,0.267
1.2590000000000008,1.712,0.267
1.2600000000000007,1.712,0.267
1.2610000000000008,1.712,0.267
1.262000000000001,1.712,0.267
1.2630000000000008,1.712,0.267
1.2640000000000007,1.712,0.267
1.2650000000000008,1.712,0.267
1.266000000000001,1.712,0.267
1.2670000000000008,1.712,0.267
1.2680000000000007,1.712,0.267
1.2690000000000008,1.712,0.267
1.270000000000001,1.712,0.267
1.2710000000000008,1.712,0.267
1.2720000000000007,1.712,0.267
1.2730000000000008,1.712,0.267
1.274000000000001,1.712,0.267
1.2750000000000008,1.712,0.267
1.2760000000000007,1.712,0.267
1.2770000000000008,1.712,0.267
1.278000000000001,1.712,0.267
1.2790000000000008,1.712,0.267
1.2800000000000007,1.712,0.267
1.2810000000000008,1.712,0.267
1.282000000000001,1.712,0.267
1.2830000000000008,1.712,0.267
1.2840000000000007,1.712,0.267
1.2850000000000008,1.712,0.267
1.286000000000001,1.712,0.267
1.2870000000000008,1.712,0.267
1.2880000000000007,1.712,0.267
1.2890000000000008,1.712,0.267
1.290000000000001,1.712,0.267
1.2910000000000008,1.712,0.267
1.2920000000000007,1.712,0.267
1.2930000000000008,1.712,0.267
1.294000000000001,1.712,0.267
1.2950000000000008,1.712,0.267
1.2960000000000007,1.712,0.267
1.2970000000000008,1.712,0.267
1.298000000000001,1.712,0.267
1.2990000000000008,1.712,0.267
1.3000000000000007,1.712,0.267
1.3010000000000008,1.712,0.267
1.302000000000001,1.712,0.267
1.3030000000000008,1.712,0.267
1.3040000000000007,1.712,0.267
1.3050000000000008,1.712,0.267
1.306000000000001,1.712,0.267
1.3070000000000008,1.712,0.267
1.3080000000000007,1.712,0.267
1.3090000000000008,1.712,0.267
1.310000000000001,1.712,0.267
1.3110000000000008,1.712,0.267
1.3120000000000007,1.712,0.267
1.3130000000000008,1.712,0.267
1.314000000000001,1.712,0.267
1.3150000000000008,1.712,0.267
1.3160000000000007,1.712,0.267
1.3170000000000008,1.712,0.267
1.318000000000001,1.712,0.267
1.3190000000000008,1.712,0.267
1.3200000000000007,1.712,0.267
1.3210000000000008,1.712,0.267
1.322000000000001,1.712,0.267
1.3230000000000008,1.712,0.267
1.3240000000000007,1.712,0.267
1.3250000000000008,1.712,0.267
1.326000000000001,1.712,0.267
1.3270000000000008,1.712,0.267
1.3280000000000007,1.712,0.267
1.3290000000000008,1.712,0.267
1.330000000000001,1.712,0.267
1.3310000000000008,1.712,0.267
1.3320000000000007,1.712,0.267
1.3330000000000009,1.712,0.267
1.334000000000001,1.712,0.267
1.3350000000000009,1.712,0.267
1.3360000000000007,1.712,0.267
1.3370000000000009,1.712,0.267
1.338000000000001,1.712,0.267
1.3390000000000009,1.712,0.267
1.3400000000000007,1.712,0.267
1.3410000000000009,1.712,0.267
1.342000000000001,1.712,0.267
1.3430000000000009,1.712,0.267
1.3440000000000007,1.712,0.267
1.3450000000000009,1.712,0.267
1.346000000000001,1.712,0.267
1.3470000000000009,1.712,0.267
1.3480000000000008,1.712,0.267
1.3490000000000009,1.712,0.267
1.350000000000001,1.712,0.267
1.3510000000000009,1.712,0.267
1.3520000000000008,1.712,0.267
1.3530000000000009,1.712,0.267
1.354000000000001,1.712,0.267
1.3550000000000009,1.712,0.267
1.3560000000000008,1.712,0.267
1.3570000000000009,1.712,0.267
1.358000000000001,1.712,0.267
1.3590000000000009,1.712,0.267
1.3600000000000008,1.712,0.267
1.3610000000000009,1.712,0.267
1.362000000000001,1.712,0.267
1.3630000000000009,1.712,0.267
1.3640000000000008,1.712,0.267
1.3650000000000009,1.712,0.267
1.366000000000001,1.712,0.267
1.3670000000000009,1.712,0.267
1.3680000000000008,1.712,0.267
1.3690000000000009,1.712,0.267
1.370000000000001,1.712,0.267
1.3710000000000009,1.712,0.267
1.3720000000000008,1.712,0.267
1.3730000000000009,1.712,0.267
1.374000000000001,1.712,0.267
1.3750000000000009,1.712,0.267
1.3760000000000008,1.712,0.267
1.377000000000001,1.712,0.267
1.378000000000001,1.712,0.267
1.379000000000001,1.712,0.267
1.3800000000000008,1.712,0.267
1.381000000000001,1.712,0.267
1.382000000000001,1.712,0.267
1.383000000000001,1.712,0.267
1.3840000000000008,1.712,0.267
1.385000000000001,1.712,0.267
1.386000000000001,1.712,0.267
1.387000000000001,1.712,0.267
1.3880000000000008,1.712,0.267
1.389000000000001,1.712,0.267
1.390000000000001,1.712,0.267
1.391000000000001,1.712,0.267
1.3920000000000008,1.712,0.267
1.393000000000001,1.712,0.267
1.394000000000001,1.712,0.267
1.395000000000001,1.712,0.267
1.3960000000000008,1.712,0.267
1.397000000000001,1.712,0.267
1.398000000000001,1.712,0.267
1.399000000000001,1.712,0.267
1.4000000000000008,1.712,0.267
1.4010000000000007,1.712,0.267
1.402000000000001,1.712,0.267
1.403000000000001,1.712,0.267
1.4040000000000008,1.712,0.267
1.4050000000000007,1.712,0.267
1.406000000000001,1.712,0.267
1.407000000000001,1.712,0.267
1.4080000000000008,1.712,0.267
1.4090000000000007,1.712,0.267
1.410000000000001,1.712,0.267
1.411000000000001,1.712,0.267
1.4120000000000008,1.712,0.267
1.4130000000000007,1.712,0.267
1.414000000000001,1.712,0.267
1.415000000000001,1.712,0.267
1.4160000000000008,1.712,0.267
1.4170000000000007,1.712,0.267
1.418000000000001,1.712,0.267
1.419000000000001,1.712,0.267
1.4200000000000008,1.712,0.267
1.4210000000000007,1.712,0.267
1.422000000000001,1.712,0.267
1.423000000000001,1.712,0.267
1.4240000000000008,1.712,0.267
1.4250000000000007,1.712,0.267
1.426000000000001,1.712,0.267
1.427000000000001,1.712,0.267
1.4280000000000008,1.712,0.267
1.4290000000000007,1.712,0.267
1.430000000000001,1.712,0.267
1.431000000000001,1.712,0.267
1.4320000000000008,1.712,0.267
1.4330000000000007,1.712,0.267
1.434000000000001,1.712,0.267
1.435000000000001,1.712,0.267
1.4360000000000008,1.712,0.267
1.4370000000000007,1.712,0.267
1.438000000000001,1.712,0.267
1.439000000000001,1.712,0.267
1.4400000000000008,1.712,0.267
1.4410000000000007,1.712,0.267
1.442000000000001,1.712,0.267
1.443000000000001,1.712,0.267
1.4440000000000008,1.712,0.267
1.4450000000000007,1.712,0.267
1.446000000000001,1.712,0.267
1.447000000000001,1.712,0.267
1.4480000000000008,1.712,0.267
1.4490000000000007,1.712,0.267
1.450000000000001,1.712,0.267
1.451000000000001,1.712,0.267
1.4520000000000008,1.712,0.267
1.4530000000000007,1.712,0.267
1.454000000000001,1.712,0.267
1.455000000000001,1.712,0.267
1.4560000000000008,1.712,0.267
1.4570000000000007,1.712,0.267
1.458000000000001,1.712,0.267
1.459000000000001,1.712,0.267
1.4600000000000009,1.712,0.267
1.4610000000000007,1.712,0.267
1.462000000000001,1.712,0.267
1.463000000000001,1.712,0.267
1.4640000000000009,1.712,0.267
1.4650000000000007,1.712,0.267
1.466000000000001,1.712,0.267
1.467000000000001,1.712,0.267
1.4680000000000009,1.712,0.267
1.4690000000000007,1.712,0.267
1.470000000000001,1.712,0.267
1.471000000000001,1.712,0.267
1.4720000000000009,1.712,0.267
1.4730000000000008,1.712,0.267
1.474000000000001,1.712,0.267
1.475000000000001,1.712,0.267
1.4760000000000009,1.712,0.267
1.4770000000000008,1.712,0.267
1.478000000000001,1.712,0.267
1.479000000000001,1.712,0.267
1.4800000000000009,1.712,0.267
1.4810000000000008,1.712,0.267
1.482000000000001,1.712,0.267
1.483000000000001,1.712,0.267
1.4840000000000009,1.712,0.267
1.4850000000000008,1.712,0.267
1.486000000000001,1.712,0.267
1.487000000000001,1.712,0.267
1.4880000000000009,1.712,0.267
1.4890000000000008,1.712,0.267
1.490000000000001,1.712,0.267
1.491000000000001,1.712,0.267
1.4920000000000009,1.712,0.267
1.4930000000000008,1.712,0.267
1.494000000000001,1.712,0.267
1.495000000000001,1.712,0.267
1.4960000000000009,1.712,0.267
1.4970000000000008,1.712,0.267
1.498000000000001,1.712,0.267
1.499000000000001,1.712,0.267
1.5000000000000009,1.712,0.267
1.5010000000000008,1.712,0.267
1.5020000000000011,1.712,0.267
1.503000000000001,1.712,0.267
1.504000000000001,1.712,0.267
1.5050000000000008,1.712,0.267
1.5060000000000011,1.712,0.267
1.507000000000001,1.712,0.267
1.508000000000001,1.712,0.267
1.5090000000000008,1.712,0.267
1.5100000000000011,1.712,0.267
1.511000000000001,1.712,0.267
1.512000000000001,1.712,0.267
1.5130000000000008,1.712,0.267
1.5140000000000011,1.712,0.267
1.515000000000001,1.712,0.267
1.516000000000001,1.712,0.267
1.5170000000000008,1.712,0.267
1.5180000000000011,1.712,0.267
1.519000000000001,1.712,0.267
1.520000000000001,1.712,0.267
1.5210000000000008,1.712,0.267
1.5220000000000011,1.712,0.267
1.523000000000001,1.712,0.267
1.524000000000001,1.712,0.267
1.5250000000000008,1.712,0.267
1.5260000000000011,1.712,0.267
1.527000000000001,1.712,0.267
1.528000000000001,1.712,0.267
1.5290000000000008,1.712,0.267
1.5300000000000011,1.712,0.267
1.531000000000001,1.712,0.267
1.532000000000001,1.712,0.267
1.5330000000000008,1.712,0.267
1.5340000000000011,1.712,0.267
1.535000000000001,1.712,0.267
1.536000000000001,1.712,0.267
1.5370000000000008,1.712,0.267
1.5380000000000011,1.712,0.267
1.539000000000001,1.712,0.267
1.540000000000001,1.712,0.267
1.5410000000000008,1.712,0.267
1.5420000000000011,1.712,0.267
1.543000000000001,1.712,0.267
1.544000000000001,1.712,0.267
1.5450000000000008,1.712,0.267
1.5460000000000012,1.712,0.267
1.547000000000001,1.712,0.267
1.548000000000001,1.712,0.267
1.5490000000000008,1.712,0.267
1.5500000000000012,1.712,0.267
1.551000000000001,1.712,0.267
1.552000000000001,1.712,0.267
1.5530000000000008,1.712,0.267
1.5540000000000012,1.712,0.267
1.555000000000001,1.712,0.267
1.556000000000001,1.712,0.267
1.5570000000000008,1.712,0.267
1.5580000000000012,1.712,0.267
1.559000000000001,1.712,0.267
1.560000000000001,1.712,0.267
1.5610000000000008,1.712,0.267
1.5620000000000012,1.712,0.267
1.563000000000001,1.712,0.267
1.564000000000001,1.712,0.267
1.5650000000000008,1.712,0.267
1.5660000000000012,1.712,0.267
1.567000000000001,1.712,0.267
1.568000000000001,1.712,0.267
1.5690000000000008,1.712,0.267
1.5700000000000012,1.712,0.267
1.571000000000001,1.712,0.267
1.572000000000001,1.712,0.267
1.5730000000000008,1.712,0.267
1.5740000000000012,1.712,0.267
1.575000000000001,1.712,0.267
1.576000000000001,1.712,0.267
1.5770000000000008,1.712,0.267
1.5780000000000012,1.712,0.267
1.579000000000001,1.712,0.267
1.580000000000001,1.712,0.267
1.5810000000000008,1.712,0.267
1.5820000000000012,1.712,0.267
1.583000000000001,1.712,0.267
1.584000000000001,1.712,0.267
1.5850000000000009,1.712,0.267
1.5860000000000012,1.712,0.267
1.587000000000001,1.712,0.267
1.588000000000001,1.712,0.267
1.5890000000000009,1.712,0.267
1.5900000000000012,1.712,0.267
1.591000000000001,1.712,0.267
1.592000000000001,1.712,0.267
1.5930000000000009,1.712,0.267
1.5940000000000012,1.712,0.267
1.595000000000001,1.712,0.267
1.596000000000001,1.712,0.267
1.5970000000000009,1.712,0.267
1.5980000000000012,1.712,0.267
1.599000000000001,1.712,0.267
1.600000000000001,1.712,0.267
1.6010000000000009,1.712,0.267
1.6020000000000012,1.712,0.267
1.603000000000001,1.712,0.267
1.604000000000001,1.712,0.267
1.6050000000000009,1.712,0.267
1.6060000000000012,1.712,0.267
1.607000000000001,1.712,0.267
1.608000000000001,1.712,0.267
1.6090000000000009,1.712,0.267
1.6100000000000012,1.712,0.267
1.611000000000001,1.712,0.267
1.612000000000001,1.712,0.267
1.6130000000000009,1.712,0.267
1.6140000000000012,1.712,0.267
1.615000000000001,1.712,0.267
1.616000000000001,1.712,0.267
1.6170000000000009,1.712,0.267
1.6180000000000012,1.712,0.267
1.619000000000001,1.712,0.267
1.620000000000001,1.712,0.267
1.6210000000000009,1.712,0.267
1.6220000000000012,1.712,0.267
1.623000000000001,1.712,0.267
1.624000000000001,1.712,0.267
1.6250000000000009,1.712,0.267
1.6260000000000012,1.712,0.267
1.6270000000000011,1.712,0.267
1.628000000000001,1.712,0.267
1.629000000000001,1.712,0.267
1.6300000000000012,1.712,0.267
1.6310000000000011,1.712,0.267
1.632000000000001,1.712,0.267
1.633000000000001,1.712,0.267
1.6340000000000012,1.712,0.267
1.6350000000000011,1.712,0.267
1.636000000000001,1.712,0.267
1.637000000000001,1.712,0.267
1.6380000000000012,1.712,0.267
1.6390000000000011,1.712,0.267
1.640000000000001,1.712,0.267
1.641000000000001,1.712,0.267
1.6420000000000012,1.712,0.267
1.6430000000000011,1.712,0.267
1.644000000000001,1.712,0.267
1.645000000000001,1.712,0.267
1.6460000000000012,1.712,0.267
1.6470000000000011,1.712,0.267
1.648000000000001,1.712,0.267
1.649000000000001,1.712,0.267
1.6500000000000012,1.712,0.267
1.6510000000000011,1.712,0.267
1.652000000000001,1.712,0.267
1.653000000000001,1.712,0.267
1.6540000000000012,1.712,0.267
1.6550000000000011,1.712,0.267
1.656000000000001,1.712,0.267
1.657000000000001,1.712,0.267
1.6580000000000013,1.712,0.267
1.6590000000000011,1.712,0.267
1.660000000000001,1.712,0.267
1.661000000000001,1.712,0.267
1.6620000000000013,1.712,0.267
1.6630000000000011,1.712,0.267
1.664000000000001,1.712,0.267
1.665000000000001,1.712,0.267
1.6660000000000013,1.712,0.267
1.6670000000000011,1.712,0.267
1.668000000000001,1.712,0.267
1.669000000000001,1.712,0.267
1.6700000000000013,1.712,0.267
1.6710000000000012,1.712,0.267
1.672000000000001,1.712,0.267
1.673000000000001,1.712,0.267
1.6740000000000013,1.712,0.267
1.6750000000000012,1.712,0.267
1.676000000000001,1.712,0.267
1.677000000000001,1.712,0.267
1.6780000000000013,1.712,0.267
1.6790000000000012,1.712,0.267
1.680000000000001,1.712,0.267
1.681000000000001,1.712,0.267
1.6820000000000013,1.712,0.267
1.6830000000000012,1.712,0.267
1.684000000000001,1.712,0.267
1.685000000000001,1.712,0.267
1.6860000000000013,1.712,0.267
1.6870000000000012,1.712,0.267
1.688000000000001,1.712,0.267
1.689000000000001,1.712,0.267
1.6900000000000013,1.712,0.267
1.6910000000000012,1.712,0.267
1.692000000000001,1.712,0.267
1.693000000000001,1.712,0.267
1.6940000000000013,1.712,0.267
1.6950000000000012,1.712,0.267
1.696000000000001,1.712,0.267
1.697000000000001,1.712,0.267
1.6980000000000013,1.712,0.267
1.6990000000000012,1.712,0.267
1.700000000000001,1.712,0.267
1.701000000000001,1.712,0.267
1.7020000000000013,1.712,0.267
1.7030000000000012,1.712,0.267
1.704000000000001,1.712,0.267
1.705000000000001,1.712,0.267
1.7060000000000013,1.712,0.267
1.7070000000000012,1.712,0.267
1.708000000000001,1.712,0.267
1.709000000000001,1.712,0.267
1.7100000000000013,1.712,0.267
1.7110000000000012,1.712,0.267
1.712000000000001,1.712,0.267
1.713000000000001,1.712,0.267
1.7140000000000013,1.712,0.267
1.7150000000000012,1.712,0.267
1.716000000000001,1.712,0.267
1.717000000000001,1.712,0.267
1.7180000000000013,1.712,0.267
1.7190000000000012,1.712,0.267
1.720000000000001,1.712,0.267
1.721000000000001,1.712,0.267
1.7220000000000013,1.712,0.267
1.7230000000000012,1.712,0.267
1.724000000000001,1.712,0.267
1.725000000000001,1.712,0.267
1.7260000000000013,1.712,0.267
1.7270000000000012,1.712,0.267
1.728000000000001,1.712,0.267
1.729000000000001,1.712,0.267
1.7300000000000013,1.712,0.267
1.7310000000000012,1.712,0.267
1.732000000000001,1.712,0.267
1.733000000000001,1.712,0.267
1.7340000000000013,1.712,0.267
1.7350000000000012,1.712,0.267
1.736000000000001,1.712,0.267
1.737000000000001,1.712,0.267
1.7380000000000013,1.712,0.267
1.7390000000000012,1.712,0.267
1.740000000000001,1.712,0.267
1.741000000000001,1.712,0.267
1.7420000000000013,1.712,0.267
1.7430000000000012,1.712,0.267
1.744000000000001,1.712,0.267
1.745000000000001,1.712,0.267
1.7460000000000013,1.712,0.267
1.7470000000000012,1.712,0.267
1.748000000000001,1.712,0.267
1.749000000000001,1.712,0.267
1.7500000000000013,1.712,0.267
1.7510000000000012,1.712,0.267
1.7520000000000011,1.712,0.267
1.753000000000001,1.712,0.267
1.7540000000000013,1.712,0.267
1.7550000000000012,1.712,0.267
1.7560000000000011,1.712,0.267
1.757000000000001,1.712,0.267
1.7580000000000013,1.712,0.267
1.7590000000000012,1.712,0.267
1.7600000000000011,1.712,0.267
1.761000000000001,1.712,0.267
1.7620000000000013,1.712,0.267
1.7630000000000012,1.712,0.267
1.7640000000000011,1.712,0.267
1.765000000000001,1.712,0.267
1.7660000000000013,1.712,0.267
1.7670000000000012,1.712,0.267
1.7680000000000011,1.712,0.267
1.769000000000001,1.712,0.267
1.7700000000000014,1.712,0.267
1.7710000000000012,1.712,0.267
1.7720000000000011,1.712,0.267
1.773000000000001,1.712,0.267
1.7740000000000014,1.712,0.267
1.7750000000000012,1.712,0.267
1.7760000000000011,1.712,0.267
1.777000000000001,1.712,0.267
1.7780000000000014,1.712,0.267
1.7790000000000012,1.712,0.267
1.7800000000000011,1.712,0.267
1.781000000000001,1.712,0.267
1.7820000000000014,1.712,0.267
1.7830000000000013,1.712,0.267
1.7840000000000011,1.712,0.267
1.785000000000001,1.712,0.267
1.7860000000000014,1.712,0.267
1.7870000000000013,1.712,0.267
1.7880000000000011,1.712,0.267
1.789000000000001,1.712,0.267
1.7900000000000014,1.712,0.267
1.7910000000000013,1.712,0.267
1.7920000000000011,1.712,0.267
1.793000000000001,1.712,0.267
1.7940000000000014,1.712,0.267
1.7950000000000013,1.712,0.267
1.7960000000000012,1.712,0.267
1.797000000000001,1.712,0.267
1.7980000000000014,1.712,0.267
1.7990000000000013,1.712,0.267
1.8000000000000012,1.712,0.267
1.801000000000001,1.712,0.267
1.8020000000000014,1.712,0.267
1.8030000000000013,1.712,0.267
1.8040000000000012,1.712,0.267
1.805000000000001,1.712,0.267
1.8060000000000014,1.712,0.267
1.8070000000000013,1.712,0.267
1.8080000000000012,1.712,0.267
1.809000000000001,1.712,0.267
1.8100000000000014,1.712,0.267
1.8110000000000013,1.712,0.267
1.8120000000000012,1.712,0.267
1.813000000000001,1.712,0.267
1.8140000000000014,1.712,0.267
1.8150000000000013,1.712,0.267
1.8160000000000012,1.712,0.267
1.817000000000001,1.712,0.267
1.8180000000000014,1.712,0.267
1.8190000000000013,1.712,0.267
1.8200000000000012,1.712,0.267
1.821000000000001,1.712,0.267
1.8220000000000014,1.712,0.267
1.8230000000000013,1.712,0.267
1.8240000000000012,1.712,0.267
1.825000000000001,1.712,0.267
1.8260000000000014,1.712,0.267
1.8270000000000013,1.712,0.267
1.8280000000000012,1.712,0.267
1.829000000000001,1.712,0.267
1.8300000000000014,1.712,0.267
1.8310000000000013,1.712,0.267
1.8320000000000012,1.712,0.267
1.833000000000001,1.712,0.267
1.8340000000000014,1.712,0.267
1.8350000000000013,1.712,0.267
1.8360000000000012,1.712,0.267
1.837000000000001,1.712,0.267
1.8380000000000014,1.712,0.267
1.8390000000000013,1.712,0.267
1.8400000000000012,1.712,0.267
1.841000000000001,1.712,0.267
1.8420000000000014,1.712,0.267
1.8430000000000013,1.712,0.267
1.8440000000000012,1.712,0.267
1.845000000000001,1.712,0.267
1.8460000000000014,1.712,0.267
1.8470000000000013,1.712,0.267
1.8480000000000012,1.712,0.267
1.849000000000001,1.712,0.267
1.8500000000000014,1.712,0.267
1.8510000000000013,1.712,0.267
1.8520000000000012,1.712,0.267
1.853000000000001,1.712,0.267
1.8540000000000014,1.712,0.267
1.8550000000000013,1.712,0.267
1.8560000000000012,1.712,0.267
1.857000000000001,1.712,0.267
1.8580000000000014,1.712,0.267
1.8590000000000013,1.712,0.267
1.8600000000000012,1.712,0.267
1.861000000000001,1.712,0.267
1.8620000000000014,1.712,0.267
1.8630000000000013,1.712,0.267
1.8640000000000012,1.712,0.267
1.865000000000001,1.712,0.267
1.8660000000000014,1.712,0.267
1.8670000000000013,1.712,0.267
1.8680000000000012,1.712,0.267
1.869000000000001,1.712,0.267
1.8700000000000014,1.712,0.267
1.8710000000000013,1.712,0.267
1.8720000000000012,1.712,0.267
1.873000000000001,1.712,0.267
1.8740000000000014,1.712,0.267
1.8750000000000013,1.712,0.267
1.8760000000000012,1.712,0.267
1.8770000000000011,1.712,0.267
1.8780000000000014,1.712,0.267
1.8790000000000013,1.712,0.267
1.8800000000000012,1.712,0.267
1.8810000000000011,1.712,0.267
1.8820000000000014,1.712,0.267
1.8830000000000013,1.712,0.267
1.8840000000000012,1.712,0.267
1.8850000000000011,1.712,0.267
1.8860000000000015,1.712,0.267
1.8870000000000013,1.712,0.267
1.8880000000000012,1.712,0.267
1.8890000000000011,1.712,0.267
1.8900000000000015,1.712,0.267
1.8910000000000013,1.712,0.267
1.8920000000000012,1.712,0.267
1.8930000000000011,1.712,0.267
1.8940000000000015,1.712,0.267
1.8950000000000014,1.712,0.267
1.8960000000000012,1.712,0.267
1.8970000000000011,1.712,0.267
1.8980000000000015,1.712,0.267
1.8990000000000014,1.712,0.267
1.9000000000000012,1.712,0.267
1.9010000000000011,1.712,0.267
1.9020000000000015,1.712,0.267
1.9030000000000014,1.712,0.267
1.9040000000000012,1.712,0.267
1.9050000000000011,1.712,0.267
1.9060000000000015,1.712,0.267
1.9070000000000014,1.712,0.267
1.9080000000000013,1.712,0.267
1.9090000000000011,1.712,0.267
1.9100000000000015,1.712,0.267
1.9110000000000014,1.712,0.267
1.9120000000000013,1.712,0.267
1.9130000000000011,1.712,0.267
1.9140000000000015,1.712,0.267
1.9150000000000014,1.712,0.267
1.9160000000000013,1.712,0.267
1.9170000000000011,1.712,0.267
1.9180000000000015,1.712,0.267
1.9190000000000014,1.712,0.267
1.9200000000000013,1.712,0.267
1.9210000000000012,1.712,0.267
1.9220000000000015,1.712,0.267
1.9230000000000014,1.712,0.267
1.9240000000000013,1.712,0.267
1.9250000000000012,1.712,0.267
1.9260000000000015,1.712,0.267
1.9270000000000014,1.712,0.267
1.9280000000000013,1.712,0.267
1.9290000000000012,1.712,0.267
1.9300000000000015,1.712,0.267
1.9310000000000014,1.712,0.267
1.9320000000000013,1.712,0.267
1.9330000000000012,1.712,0.267
1.9340000000000015,1.712,0.267
1.9350000000000014,1.712,0.267
1.9360000000000013,1.712,0.267
1.9370000000000012,1.712,0.267
1.9380000000000015,1.712,0.267
1.9390000000000014,1.712,0.267
1.9400000000000013,1.712,0.267
1.9410000000000012,1.712,0.267
1.9420000000000015,1.712,0.267
1.9430000000000014,1.712,0.267
1.9440000000000013,1.712,0.267
1.9450000000000012,1.712,0.267
1.9460000000000015,1.712,0.267
1.9470000000000014,1.712,0.267
1.9480000000000013,1.712,0.267
1.9490000000000012,1.712,0.267
1.9500000000000015,1.712,0.267
1.9510000000000014,1.712,0.267
1.9520000000000013,1.712,0.267
1.9530000000000012,1.712,0.267
1.9540000000000015,1.712,0.267
1.9550000000000014,1.712,0.267
1.9560000000000013,1.712,0.267
1.9570000000000012,1.712,0.267
1.9580000000000015,1.712,0.267
1.9590000000000014,1.712,0.267
1.9600000000000013,1.712,0.267
1.9610000000000012,1.712,0.267
1.9620000000000015,1.712,0.267
1.9630000000000014,1.712,0.267
1.9640000000000013,1.712,0.267
1.9650000000000012,1.712,0.267
1.9660000000000015,1.712,0.267
1.9670000000000014,1.712,0.267
1.9680000000000013,1.712,0.267
1.9690000000000012,1.712,0.267
1.9700000000000015,1.712,0.267
1.9710000000000014,1.712,0.267
1.9720000000000013,1.712,0.267
1.9730000000000012,1.712,0.267
1.9740000000000015,1.712,0.267
1.9750000000000014,1.712,0.267
1.9760000000000013,1.712,0.267
1.9770000000000012,1.712,0.267
1.9780000000000015,1.712,0.267
1.9790000000000014,1.712,0.267
1.9800000000000013,1.712,0.267
1.9810000000000012,1.712,0.267
1.9820000000000015,1.712,0.267
1.9830000000000014,1.712,0.267
1.9840000000000013,1.712,0.267
1.9850000000000012,1.712,0.267
1.9860000000000015,1.712,0.267
1.9870000000000014,1.712,0.267
1.9880000000000013,1.712,0.267
1.9890000000000012,1.712,0.267
1.9900000000000015,1.712,0.267
1.9910000000000014,1.712,0.267
1.9920000000000013,1.712,0.267
1.9930000000000012,1.712,0.267
1.9940000000000015,1.712,0.267
1.9950000000000014,1.712,0.267
1.9960000000000013,1.712,0.267
1.9970000000000012,1.712,0.267
1.9980000000000016,1.712,0.267
1.9990000000000014,1.712,0.267
2.0000000000000013,1.712,0.267
2.0010000000000012,1.712,0.267
2.0020000000000016,1.712,0.267
2.0030000000000014,1.712,0.267
2.0040000000000013,1.712,0.267
2.0050000000000012,1.712,0.267
2.0060000000000016,1.712,0.267
2.0070000000000014,1.712,0.267
2.0080000000000013,1.712,0.267
2.0090000000000012,1.712,0.267
2.0100000000000016,1.712,0.267
2.0110000000000015,1.712,0.267
2.0120000000000013,1.712,0.267
2.0130000000000012,1.712,0.267
2.0140000000000016,1.712,0.267
2.0150000000000015,1.712,0.267
2.0160000000000013,1.712,0.267
2.0170000000000012,1.712,0.267
2.0180000000000016,1.712,0.267
2.0190000000000015,1.712,0.267
2.0200000000000014,1.712,0.267
2.0210000000000012,1.712,0.267
2.0220000000000016,1.712,0.267
2.0230000000000015,1.712,0.267
2.0240000000000014,1.712,0.267
2.0250000000000012,1.712,0.267
2.0260000000000016,1.712,0.267
2.0270000000000015,1.712,0.267
2.0280000000000014,1.712,0.267
2.0290000000000012,1.712,0.267
2.0300000000000016,1.712,0.267
2.0310000000000015,1.712,0.267
2.0320000000000014,1.712,0.267
2.0330000000000013,1.712,0.267
2.0340000000000016,1.712,0.267
2.0350000000000015,1.712,0.267
2.0360000000000014,1.712,0.267
2.0370000000000013,1.712,0.267
2.0380000000000016,1.712,0.267
2.0390000000000015,1.712,0.267
2.0400000000000014,1.712,0.267
2.0410000000000013,1.712,0.267
2.0420000000000016,1.712,0.267
2.0430000000000015,1.712,0.267
2.0440000000000014,1.712,0.267
2.0450000000000013,1.712,0.267
2.0460000000000016,1.712,0.267
2.0470000000000015,1.712,0.267
2.0480000000000014,1.712,0.267
2.0490000000000013,1.712,0.267
2.0500000000000016,1.712,0.267
2.0510000000000015,1.712,0.267
2.0520000000000014,1.712,0.267
2.0530000000000013,1.712,0.267
2.0540000000000016,1.712,0.267
2.0550000000000015,1.712,0.267
2.0560000000000014,1.712,0.267
2.0570000000000013,1.712,0.267
2.0580000000000016,1.712,0.267
2.0590000000000015,1.712,0.267
2.0600000000000014,1.712,0.267
2.0610000000000013,1.712,0.267
